pde,level,level_idx,seed,epochs,lbfgs,e_global,e_posterior,l1_delta_loglik,w1,kl,tv,training_time_s
heat,L4,4,103,450,25,0.05371386373751737,0.04165431956309882,8.257918031557836,0.0014036523972420472,0.05926766981295034,0.13775538755357286,61.60964012145996
heat,L4,4,104,450,25,0.02706444516207448,0.021412022450521574,2.6154273005067883,0.0010024193740865257,0.030790702943870627,0.0974668066413614,61.564982414245605
heat,L4,4,105,450,25,0.05079437873769071,0.04472150901763195,13.887038996576646,0.0035810017324086896,0.3901161604388606,0.3385888081384571,61.51354503631592
heat,L4,4,106,450,25,0.03583633719991435,0.024719023079479215,2.3621966356286235,0.0005125488001402835,0.008107332735343961,0.050148975973061345,61.859044551849365
heat,L4,4,107,450,25,0.0299686955638304,0.026252298126058452,5.378194938471791,0.002220729664759316,0.14938122639313725,0.2142278594708648,61.49129104614258
heat,L4,4,108,450,25,0.02924774079272907,0.025592716618605682,2.1836458136044006,0.0010781857771207978,0.03525565085376617,0.10485953082808915,61.84846758842468
heat,L4,4,109,450,25,0.05902673286441972,0.0445779166770074,8.556887458074517,0.0028059481971103245,0.2390123415200445,0.27358140128644587,61.684515714645386
heat,L4,4,110,450,25,0.020305745534730343,0.015469076114087474,2.2233596322528553,0.0031302544707125777,0.29724852066708674,0.3003078116645585,61.99864602088928
heat,L5,5,101,550,35,0.02283234219730427,0.021111877584200217,2.76052823388324,0.0020017338885266554,0.12114527271909391,0.19417162271074048,76.2407169342041
heat,L5,5,102,550,35,0.03426794369388591,0.02783598020669265,4.413548019793517,0.0036257211872101716,0.4000723494689512,0.3422296326817666,76.30437517166138
heat,L5,5,103,550,35,0.04037997485999771,0.0336206940514466,0.9088077940624861,0.0003380893722072241,0.004642250028405136,0.035177576559767935,75.94912505149841
heat,L5,5,104,550,35,0.03446944686183815,0.031623736793267625,5.515036676549826,0.006296614109384711,1.2151191851393843,0.5661010727794353,75.91537404060364
heat,L5,5,105,550,35,0.03414201617160142,0.02920708864054321,6.704205613361644,0.0012661674768790147,0.047948868355998236,0.12313572188644314,75.81471252441406
heat,L5,5,106,550,35,0.0203788378751435,0.01892438409956009,1.3767400546728448,0.0002786775122770843,0.0023344411911598332,0.027270640805009533,76.0186698436737
heat,L5,5,107,550,35,0.029999520720093126,0.027316881533335845,0.9723625172552105,0.004943896169525896,0.746045434089804,0.457076588225881,75.90897297859192
heat,L5,5,108,550,35,0.04142163383325842,0.03557725023258429,4.311375278615643,0.001304938142951322,0.05141294016846907,0.12795804064677607,75.96906399726868
heat,L5,5,109,550,35,0.021646263252510553,0.020416824135418354,2.317408385642294,0.0002956998824789501,0.002631795003965473,0.028936145959418815,76.47497940063477
heat,L5,5,110,550,35,0.02462357970309564,0.02184930314202744,3.429771140413362,0.0012329437153395218,0.04633457622948979,0.11946549727688807,76.38554859161377
heat,L6,6,101,800,50,0.016025113630039136,0.00986078128983669,1.2087795777769124,0.0009135400359835717,0.02536278723626507,0.090143703588554,110.74198126792908
heat,L6,6,102,800,50,0.02033526447227053,0.016262308127171894,0.8896881387255938,0.0006223075262864956,0.011700678051776202,0.0608035442425562,111.07089638710022
heat,L6,6,103,800,50,0.011746474613842272,0.010467112938470788,0.9824014807771442,0.0014938154095370912,0.06750830786103469,0.1449717149165866,110.99665784835815
heat,L6,6,104,800,50,0.01900341216689688,0.014096513447063322,1.9171349701583156,0.0013963386023547967,0.058412140979949706,0.13626510783556897,110.9821891784668
heat,L6,6,105,800,50,0.021367311987315677,0.01826803983383984,2.3241780085426735,0.0009589877204103503,0.027565337441826144,0.09380337892286145,111.14629936218262
heat,L6,6,106,800,50,0.016888345218996962,0.01627479310541476,1.4164930052008875,0.0019443425126003575,0.11456713856378246,0.18781955138279988,111.24002075195312
heat,L6,6,107,800,50,0.01951891026233572,0.014477296163778143,2.0766733021056702,0.0010502557099668155,0.03331606805213439,0.10320957867197529,110.87962102890015
heat,L6,6,108,800,50,0.019509416520163116,0.01650347160917491,2.7433098158759885,0.006376588863953946,1.2468525017844587,0.5680922363126762,111.34585738182068
heat,L6,6,109,800,50,0.01576669506898487,0.011513954917875484,1.2862992272905838,0.0016287281550515095,0.08007834364175523,0.1588654714595096,111.05497431755066
heat,L6,6,110,800,50,0.015754840525101378,0.014799033598335051,2.4938059350769626,0.0009908317397447823,0.029575495358066865,0.09692085714889834,110.98368239402771
